17148201,0.46660087
17148202,0.33280358
17148203,0.3027477
17148204,0.2373326
17148205,0.1607282
17148206,0.37764654
17148207,0.20953278
17148208,0.2841876
17148209,0.5331514
17148210,0.5746836
17148301,0.07547495
17148302,0.2969263
17148303,0.1665663
17148304,0.5994271
17148305,0.20999055
17148306,0.24954598
17148307,0.40582818
17148308,0.065613784
17148309,0.10232514
17148310,0.38473204
17148311,0.06265992
17148312,0.15010507
17148313,0.13183115
17148314,0.12507074
17148315,0.12646116
17148316,0.1621568
17148317,0.093634
17148401,0.107899904
17148402,0.07288195
17148403,0.20779902
17148404,0.2833308
17148405,0.1547318
17148406,0.053947065
17148407,0.093184814
17148408,0.10567033
17148409,0.07542301
17148410,0.1365422
17148501,0.25216368
17148502,0.43721518
17148503,0.22349298
17148504,0.20704782
17148505,0.5075664
17148506,0.5995354
17148507,0.2635887
17148508,0.1937225
17148509,0.15817028
17148601,0.15823641
17148602,0.4796981
17148603,0.3202123
17148604,0.4546955
17148605,0.36929014
17148606,0.20027435
17148607,0.17634915
17148608,0.4505676
17148609,0.4595585
17148610,0.38347033
17148611,0.41440034
17148612,0.33151639
17148613,0.37283406
17148614,0.24324307
17148615,0.15971409
17148616,0.27964377
17148617,0.16662495
17148618,0.25750953
17148619,0.44888532
17148620,0.3216509
17148621,0.50119174
17148622,0.15709767
17148623,0.18421473
17148624,0.26753244
17148625,0.34466222
17148626,0.34795266
17148627,0.5388214
17148628,0.25540456
17148629,0.12320792
17148701,0.29154503
17148702,0.6045034
17148703,0.38778177
17148704,0.40834522
17148705,0.305299
17148706,0.18144631
17148707,0.61508745
17148708,0.307849
17148709,0.71855474
17148710,0.5966168
17148711,0.16469447
17148712,0.34852594
17148713,0.1443711
17148714,0.14739397
17148715,0.20623961
17148716,0.52317005
17148717,0.064119406
17148718,0.51180875
17148719,0.26407775
17148720,0.22545248
17148721,0.47143972
17148801,0.1889653
17148802,0.121302314
17148803,0.1540771
17148804,0.24505359
17148805,0.20364556
17148806,0.24198568
17148807,0.18985868
17148808,0.18637682
17148809,0.13043238
17148901,0.6481117
17148902,0.3123192
17148903,0.52566975
17148904,0.18548411
17148905,0.4904284
17148906,0.4301912
17148907,0.42634347
17148908,0.5679713
17148909,0.52344245
17148910,0.21201518
17148911,0.10913739
17148912,0.44637427
17148913,0.43560132
17148914,0.2583992
17148915,0.20669837
17148916,0.118347645
17148917,0.09416985
17148918,0.8341841
17148919,0.18911833
17149001,0.2812509
17149002,0.45140058
17149003,0.3883391
17149004,0.5050002
17149005,0.696802
17149006,0.38788575
17149007,0.29142076
17149008,0.3166751
17149009,0.39780036
17149010,0.3858317
17149011,0.23571397
17149012,0.15555319
17149013,0.2520533
17149014,0.3872942
17149015,0.2865376
17149016,0.28003615
17149101,0.43178517
17149102,0.34808093
17149103,0.19578606
17149104,0.32142478
17149105,0.20207492
17149106,0.04205192
17149107,0.3416972
17149108,0.42737687
17149109,0.22507603
17149110,0.22131264
17149111,0.2782828
17149112,0.2693264
17149113,0.25466627
17149114,0.24396703
17149115,0.11423876
17149116,0.18909247
17149117,0.23440073
17149118,0.24410069
17149119,0.17399386
17149120,0.19091578
17149201,0.14095066
17149202,0.28972912
17149203,0.47653747
17149204,0.2078605
17149205,0.17332461
17149206,0.21586671
17149207,0.302702
17149208,0.19903006
17149209,0.1271232
17149301,0.12204864
17149302,0.2597366
17149303,0.13235927
17149304,0.18241619
17149305,0.21340328
17149306,0.09823533
17149307,0.17674261
17149308,0.18354642
17149309,0.22943269
17149310,0.24656637
17149311,0.09444307
17149312,0.15778977
17149313,0.28563017
17149314,0.08808581
17149315,0.15392078
