17148201,0.44382703
17148202,0.51505125
17148203,0.5153548
17148204,0.27659753
17148205,0.32732147
17148206,0.42955115
17148207,0.41049838
17148208,0.36135703
17148209,0.42668575
17148210,0.6516207
17148301,0.5377266
17148302,0.33249432
17148303,0.5567635
17148304,0.69191873
17148305,0.46222922
17148306,0.20659503
17148307,0.35434914
17148308,0.07798314
17148309,0.5340377
17148310,0.5719955
17148311,0.10870927
17148312,0.6313612
17148313,0.049855422
17148314,0.1389904
17148315,0.084974945
17148316,0.11289459
17148317,0.073527314
17148401,0.08879373
17148402,0.27187094
17148403,0.14959836
17148404,0.094816454
17148405,0.12925462
17148406,0.098073505
17148407,0.051397186
17148408,0.22378783
17148409,0.22739153
17148410,0.04563277
17148501,0.40781286
17148502,0.44126865
17148503,0.69338757
17148504,0.35125852
17148505,0.6740418
17148506,0.72717035
17148507,0.52687687
17148508,0.48088455
17148509,0.34979793
17148601,0.23306091
17148602,0.1856735
17148603,0.20934445
17148604,0.38290396
17148605,0.2897985
17148606,0.5621994
17148607,0.29268417
17148608,0.41151026
17148609,0.32683206
17148610,0.2821427
17148611,0.38003802
17148612,0.421615
17148613,0.4182267
17148614,0.08641344
17148615,0.07775273
17148616,0.20325609
17148617,0.050879017
17148618,0.108066015
17148619,0.40072787
17148620,0.11508409
17148621,0.2984255
17148622,0.33873004
17148623,0.14427996
17148624,0.5901045
17148625,0.43048382
17148626,0.3882581
17148627,0.3364434
17148628,0.22897087
17148629,0.08911289
17148701,0.15944287
17148702,0.70055276
17148703,0.5800605
17148704,0.41545877
17148705,0.04477697
17148706,0.4132034
17148707,0.8340555
17148708,0.52080333
17148709,0.80485857
17148710,0.7837698
17148711,0.40361127
17148712,0.2973124
17148713,0.22310683
17148714,0.061038636
17148715,0.019659283
17148716,0.5706712
17148717,0.13844833
17148718,0.7620346
17148719,0.21727607
17148720,0.09375475
17148721,0.6347373
17148801,0.22519518
17148802,0.24872397
17148803,0.16725917
17148804,0.25488532
17148805,0.2137398
17148806,0.14275005
17148807,0.2243046
17148808,0.42797107
17148809,0.23285684
17148901,0.9085523
17148902,0.038893256
17148903,0.64823526
17148904,0.04368069
17148905,0.6704074
17148906,0.03731356
17148907,0.083054446
17148908,0.7862494
17148909,0.8367247
17148910,0.08537271
17148911,0.2650444
17148912,0.14187925
17148913,0.1856166
17148914,0.490524
17148915,0.023259945
17148916,0.03378513
17148917,0.022102738
17148918,0.49208152
17148919,0.08078044
17149001,0.26644677
17149002,0.42807508
17149003,0.6813705
17149004,0.78115815
17149005,0.76015025
17149006,0.112290055
17149007,0.62498766
17149008,0.5152809
17149009,0.75659925
17149010,0.45486054
17149011,0.1318391
17149012,0.3260421
17149013,0.4998365
17149014,0.56564295
17149015,0.54186434
17149016,0.6559541
17149101,0.7203824
17149102,0.14988975
17149103,0.032594096
17149104,0.13291362
17149105,0.032358795
17149106,0.004206314
17149107,0.25669914
17149108,0.068310425
17149109,0.062495753
17149110,0.07837887
17149111,0.028519422
17149112,0.53622735
17149113,0.613241
17149114,0.02937656
17149115,0.22195418
17149116,0.18810374
17149117,0.039319396
17149118,0.562472
17149119,0.042591836
17149120,0.07516157
17149201,0.02428358
17149202,0.12045265
17149203,0.7789921
17149204,0.58566445
17149205,0.16871579
17149206,0.06489368
17149207,0.74887425
17149208,0.72653323
17149209,0.048171796
17149301,0.09754917
17149302,0.046040997
17149303,0.29361647
17149304,0.086926974
17149305,0.5397792
17149306,0.032000586
17149307,0.16202496
17149308,0.5190644
17149309,0.255896
17149310,0.097450875
17149311,0.3441029
17149312,0.030556578
17149313,0.44820976
17149314,0.08417419
17149315,0.06080966
17149316,0.05916965
17149317,0.011029471
17149318,0.022647642
17149319,0.021751413
17149401,0.09824934
17149402,0.118372135
17149403,0.11453723
17149404,0.1757219
17149405,0.23942633
17149406,0.1490882
17149407,0.5331744
17149408,0.19877042
17149501,0.027600855
17149502,0.5873955
17149503,0.06329902
17149504,0.042853966
17149505,0.08609192
17149506,0.021150135
17149507,0.31436354
17149508,0.15628748
17149509,0.24518204
17149510,0.27369398
17149511,0.20384932
17149512,0.21342489
17149513,0.04142303
17149514,0.020396166
17149515,0.09744247
17149516,0.058420643
17149517,0.010868151
17149518,0.02262601
17149519,0.047705524
17149520,0.053160083
17149601,0.7191779
17149602,0.63655895
17149603,0.83391786
17149604,0.70661867
17149605,0.9095539
17149606,0.6765836
17149607,0.7580413
17149608,0.83378375
17149609,0.8153504
17149701,0.40328816
17149702,0.14313589
17149703,0.40328816
17149704,0.044447336
17149705,0.20215076
17149706,0.043477822
17149707,0.7082069
17149708,0.14499389
17149709,0.39708966
17149801,0.26338482
17149802,0.3736278
17149803,0.7918074
17149804,0.8382139
17149805,0.4746516
17149806,0.40609816
17149807,0.4647797
17149808,0.80739313
17149809,0.8345207
17149810,0.12671015
17149901,0.2668803
17149902,0.5048357
17149903,0.030879473
17149904,0.40096566
17149905,0.30919072
17149906,0.29078156
17149907,0.079310484
17149908,0.6425976
17149909,0.35153258
17149910,0.27118242
17149911,0.01923524
17149912,0.18611324
17149913,0.043645114
17149914,0.065840505
17149915,0.04626368
17149916,0.025989622
17149917,0.10092184
17149918,0.22236747
17149919,0.20703207
17149920,0.019878618
17149921,0.42506197
17149922,0.25229737
17149923,0.13157587
17150001,0.055261318
17150002,0.0604344
17150003,0.03689231
17150004,0.06546499
17150005,0.07567565
17150006,0.032165166
17150007,0.06461434
17150008,0.03018193
17150009,0.11049976
17150010,0.28003293
17150011,0.22332522
17150012,0.066425316
17150013,0.38271767
17150014,0.34174705
17150015,0.3840416
17150016,0.25557336
17150017,0.4235437
17150018,0.06876915
17150019,0.2716855
17150020,0.246927
17150021,0.21235023
17150101,0.1450162
17150102,0.35449025
17150103,0.36482468
17150104,0.051141303
17150105,0.35569263
17150106,0.1804233
17150107,0.20760588
17150108,0.4482298
17150109,0.4230181
17150110,0.20018727
17150111,0.20111112
17150112,0.18394284
17150113,0.4525043
17150114,0.24055354
17150115,0.25197873
17150201,0.37098157
17150202,0.3707453
17150203,0.4036045
17150204,0.43824244
17150205,0.3295384
17150206,0.41678518
17150207,0.42751968
17150208,0.3176731
17150209,0.52605754
17150210,0.4367228
17150301,0.20810471
17150302,0.22317402
17150303,0.31886086
17150304,0.30002505
17150305,0.27312925
17150306,0.31720018
17150307,0.2843709
17150308,0.14702171
17150309,0.31720018
17150310,0.27211097
17150311,0.2957432
17150312,0.3514911
17150313,0.3695144
17150314,0.24973771
17150315,0.25889358
17150316,0.21571657
17150317,0.22342248
17150401,0.051406182
17150402,0.24071042
17150403,0.016062837
17150404,0.021303274
17150405,0.027701758
17150406,0.41160512
17150407,0.12986428
17150408,0.42701405
17150409,0.098268665
17150410,0.4827808
17150411,0.05372144
17150412,0.055689972
17150413,0.34639993
17150414,0.14521673
17150415,0.35073924
17150416,0.06834089
17150417,0.097513154
17150418,0.085254595
17150419,0.43654996
17150420,0.058457687
17150421,0.11889714
17150422,0.12072901
17150423,0.1594176
17150501,0.019862765
17150502,0.31008908
17150503,0.26974392
17150504,0.11186753
17150505,0.024910312
17150506,0.14232345
17150507,0.0110653965
17150508,0.11937759
17150509,0.029857842
17150510,0.16019443
17150511,0.28304642
17150512,0.13214041
17150513,0.44600812
17150514,0.088343516
17150515,0.1602197
17150516,0.13019016
17150517,0.16460155
17150518,0.016212748
17150519,0.31956118
17150520,0.1193619
17150521,0.033516858
17150522,0.0067824107
17150523,0.017293148
17150601,0.3822533
17150602,0.62617326
17150603,0.35054147
17150604,0.14687005
17150605,0.5163667
17150606,0.22676633
17150607,0.5661307
17150608,0.62260807
17150609,0.20222038
17150610,0.32185116
17150701,0.285
17150702,0.7605256
17150703,0.3173123
17150704,0.4083101
17150705,0.473637
17150706,0.39053452
17150707,0.40777266
17150708,0.4455883
17150709,0.51560384
17150710,0.38002136
17150711,0.23846518
17150712,0.17381676
17150713,0.14071472
17150714,0.1549385
17150715,0.09674754
17150716,0.0440026
17150717,0.3409449
17150718,0.15484191
17150719,0.19406797
17150720,0.193554
17150801,0.36333936
17150802,0.30691937
17150803,0.41927385
17150804,0.3261924
17150805,0.47802857
17150806,0.29726946
17150807,0.3923982
17150808,0.49297765
17150809,0.26464587
17150810,0.37566
17150901,0.31965604
17150902,0.47854888
17150903,0.60046697
17150904,0.015025908
17150905,0.033990115
17150906,0.028686324
17150907,0.27318084
17150908,0.08993084
17150909,0.14302911
17150910,0.7221186
17150911,0.26712048
17150912,0.21463709
17150913,0.6399262
17150914,0.503874
17150915,0.029972931
17150916,0.09334083
17150917,0.5197823
17150918,0.53773516
17150919,0.62111074
17150920,0.25666863
17151001,0.21205163
17151002,0.19660741
17151003,0.0105863
17151004,0.38625354
17151005,0.4446328
17151006,0.36051702
17151007,0.41030794
17151008,0.37807256
17151009,0.08459393
17151010,0.057613496
17151011,0.09231025
17151012,0.4099024
17151013,0.3947902
17151014,0.22490945
17151015,0.5143699
17151016,0.29286373
17151017,0.33588624
17151018,0.3598084
17151019,0.46463585
17151020,0.2523028
17151021,0.4828525
17151022,0.03392959
17151023,0.1537749
17151024,0.04170181
17151101,0.027045885
17151102,0.026445566
17151103,0.121228404
17151104,0.10364106
17151105,0.4965766
17151106,0.067475446
17151107,0.03582858
17151108,0.037407227
17151201,0.034234453
17151202,0.15675308
17151203,0.37184766
17151204,0.010608818
17151205,0.37373716
17151206,0.05597487
17151207,0.5575606
17151208,0.17858547
17151209,0.67951614
17151210,0.4713594
17151211,0.6906078
17151212,0.65711707
17151213,0.061426375
17151214,0.55394936
17151215,0.1730879
17151216,0.49137208
17151217,0.36491978
17151218,0.41992804
17151219,0.011112824
17151220,0.04125316
17151221,0.1833518
17151301,0.21113434
17151302,0.57230204
17151303,0.029907467
17151304,0.5255641
17151305,0.25494295
17151306,0.50089735
17151307,0.06128107
17151308,0.14953716
17151309,0.40660438
17151310,0.11530532
17151401,0.18490225
17151402,0.08707778
17151403,0.23152013
17151404,0.4639163
17151405,0.10923012
17151406,0.34608182
17151407,0.17521028
17151408,0.23755264
17151409,0.7282888
17151410,0.068112694
17151411,0.14233853
17151412,0.22859842
17151413,0.12605935
17151414,0.30650112
17151415,0.120522544
17151416,0.13163602
17151417,0.14572984
17151418,0.4576192
17151419,0.6895617
17151420,0.09129162
17151421,0.42426607
17151422,0.38721493
17151423,0.28342223
17151424,0.22722848
17151501,0.39619604
17151502,0.07412153
17151503,0.25280344
17151504,0.16943148
17151505,0.72414696
17151506,0.09837672
17151507,0.24218057
17151508,0.4845001
17151509,0.6185491
17151510,0.39680114
17151601,0.48543972
17151602,0.08002786
17151603,0.7498566
17151604,0.5522623
17151605,0.40470502
17151606,0.5678642
17151607,0.17228335
17151608,0.43326905
17151609,0.328839
17151610,0.1616829
17151701,0.39021957
17151702,0.5120976
17151703,0.2547608
17151704,0.084800884
17151705,0.42215234
17151706,0.40433982
17151707,0.4814056
17151708,0.24555625
17151709,0.79429936
17151710,0.42753997
17151711,0.08753192
17151712,0.29983237
17151713,0.10526845
17151714,0.17151675
17151715,0.217995
17151716,0.085644715
17151717,0.19263822
17151718,0.17319082
17151719,0.08446203
17151720,0.051566534
17151721,0.19976464
17151801,0.3568832
17151802,0.10354379
17151803,0.22630532
17151804,0.4011493
17151805,0.17036268
17151806,0.19676283
17151807,0.31045774
17151808,0.25002217
17151809,0.26462743
17151810,0.3895121
17151811,0.07690472
17151812,0.20684217
17151813,0.19586326
17151814,0.3356201
17151815,0.14606166
17151816,0.18488325
17151817,0.2860943
17151818,0.4240273
17151819,0.10340071
17151820,0.043518953
17151821,0.030116754
17151901,0.0076273144
17151902,0.39827666
17151903,0.028960971
17151904,0.46422172
17151905,0.27463683
17151906,0.57695913
17151907,0.10260211
17151908,0.4181647
17151909,0.11518125
17151910,0.005222969
17152001,0.27775812
17152002,0.035392195
17152003,0.054176357
17152004,0.4198459
17152005,0.4198459
17152006,0.26019388
17152007,0.283237
17152008,0.27653116
17152009,0.040016435
17152010,0.05472505
17152011,0.1964526
17152012,0.17639865
17152013,0.10139712
17152014,0.44048673
17152015,0.07882957
17152016,0.3154117
17152017,0.27868918
17152018,0.116571
17152019,0.084797256
17152020,0.18240936
17152021,0.29309684
17152022,0.11476025
17152023,0.15257122
17152101,0.23942983
17152102,0.03048325
17152103,0.19538349
17152104,0.032477587
17152105,0.32182577
17152106,0.14126964
17152107,0.46440443
17152108,0.07720642
17152109,0.03428479
17152201,0.7484068
17152202,0.5486262
17152203,0.5290273
17152204,0.54984
17152205,0.4666281
17152206,0.79616034
17152207,0.70766634
17152208,0.68353933
17152301,0.014062775
17152302,0.024587525
17152303,0.34800833
17152304,0.32513127
17152305,0.4124437
17152306,0.3316991
17152307,0.47993055
17152308,0.14879194
17152309,0.027232107
17152310,0.26035282
17152311,0.4240639
17152312,0.23202783
17152313,0.012548837
17152314,0.041511666
17152315,0.015984986
17152316,0.033665705
17152317,0.026343303
17152318,0.21696155
17152319,0.3106955
17152320,0.24725312
17152321,0.32078144
17152322,0.063085094
17152401,0.6269064
17152402,0.68144673
17152403,0.6611269
17152404,0.5658561
17152405,0.6737858
17152406,0.7379931
17152407,0.5999246
17152408,0.6060991
17152501,0.17617285
17152502,0.5000108
17152503,0.2601348
17152504,0.2997171
17152505,0.569546
17152506,0.6719703
17152507,0.044444382
17152508,0.03774739
17152509,0.6580609
17152601,0.123286836
17152602,0.5040151
17152603,0.45646068
17152604,0.035329483
17152605,0.121175334
17152606,0.67602396
17152607,0.6818871
17152608,0.5620824
17152609,0.37845027
17152610,0.22911851
17152611,0.31140158
17152612,0.49704567
17152613,0.073680095
17152614,0.5460176
17152615,0.33412164
17152616,0.48894754
17152617,0.40868
17152618,0.39303526
17152619,0.023009919
17152701,0.66398704
17152702,0.033486314
17152703,0.15044013
17152704,0.18548104
17152705,0.29724553
17152706,0.064260244
17152707,0.24849142
17152708,0.14137875
17152709,0.3098112
17152710,0.45722908
17152801,0.596241
17152802,0.6620546
17152803,0.262895
17152804,0.40172854
17152805,0.31017587
17152806,0.57919997
17152807,0.17291299
17152808,0.35378197
17152809,0.2165584
17152901,0.45827082
17152902,0.40454662
17152903,0.55930483
17152904,0.57111806
17152905,0.64729244
17152906,0.53117365
17152907,0.5461944
17152908,0.5765596
17152909,0.61695373
17152910,0.46431807
17152911,0.070802726
17152912,0.14797236
17152913,0.28651565
17152914,0.3350438
17152915,0.14367935
17152916,0.38388166
17152917,0.28320155
17152918,0.0947122
17152919,0.37559393
17152920,0.46012202
17152921,0.30101264
17152922,0.22806379
17153001,0.06820718
17153002,0.06649663
17153003,0.24549715
17153004,0.23124027
17153005,0.11162085
17153006,0.2464222
17153007,0.21339011
17153008,0.23237097
17153009,0.19849598
17153010,0.22024068
17153011,0.14734417
17153012,0.22982755
17153013,0.019477878
17153014,0.026727177
17153015,0.020645425
17153016,0.014164427
17153017,0.018018149
17153018,0.014194093
17153019,0.016127553
17153020,0.35318065
17153021,0.5138585
17153101,0.028780952
17153102,0.16343682
17153103,0.29297537
17153104,0.15309522
17153105,0.020784494
17153106,0.09452936
17153107,0.11993801
17153108,0.12775123
17153109,0.16385083
17153110,0.060187623
17153111,0.047362667
17153112,0.016484952
17153113,0.11933768
17153114,0.26232284
17153115,0.023230053
17153116,0.06137484
17153117,0.15491174
17153118,0.0566303
17153119,0.23026979
17153120,0.056657977
17153201,0.13459425
17153202,0.44275248
17153203,0.11895208
17153204,0.13123845
17153205,0.021059042
17153206,0.118028626
17153207,0.35187903
17153208,0.024693584
17153209,0.12821965
17153210,0.038462833
17153211,0.055368345
17153212,0.016677117
17153213,0.40516376
17153214,0.28412586
17153215,0.12214426
17153216,0.21821584
17153217,0.27340952
17153218,0.041354224
17153219,0.025268639
17153301,0.4643008
17153302,0.2554829
17153303,0.09717526
17153304,0.22835127
17153305,0.31676596
17153306,0.44869003
17153307,0.47603512
17153308,0.2478599
17153309,0.265401
17153401,0.26302087
17153402,0.1817918
17153403,0.30298704
17153404,0.3540485
17153405,0.29410794
17153406,0.43869454
17153407,0.21506737
17153408,0.2340062
17153409,0.22833498
17153410,0.21749711
17153411,0.35239655
17153412,0.32531065
17153413,0.29401413
17153414,0.25901526
17153415,0.37555572
17153416,0.27256796
17153417,0.24982256
17153501,0.33355582
17153502,0.26931143
17153503,0.3589033
17153504,0.3523858
17153505,0.21597213
17153506,0.2943634
17153507,0.2701986
17153508,0.33380207
17153509,0.3703186
17153601,0.5008541
17153602,0.09435661
17153603,0.2518359
17153604,0.31315625
17153605,0.20438516
17153606,0.2263277
17153607,0.24655014
17153608,0.7062051
17153609,0.22124326
17153701,0.032341916
17153702,0.023287015
17153703,0.016611949
17153704,0.0132250935
17153705,0.5427002
17153706,0.46795467
17153707,0.1402596
17153708,0.41112655
17153709,0.026811771
17153710,0.7433732
17153711,0.2551296
17153712,0.02395318
17153713,0.44778964
17153714,0.06833197
17153715,0.018580755
17153716,0.046402212
17153717,0.023339175
17153801,0.074617736
17153802,0.022969877
17153803,0.053368594
17153804,0.24797778
17153805,0.36824536
17153806,0.21749552
17153807,0.6753931
17153808,0.04538507
17153809,0.2026585
17153901,0.07881211
17153902,0.31321627
17153903,0.10901385
17153904,0.33427185
17153905,0.04768905
17153906,0.36370903
17153907,0.0750613
17153908,0.03480902
17153909,0.038352165
17153910,0.2802132
17153911,0.05486774
17153912,0.08498679
17153913,0.102842696
17153914,0.022569787
17153915,0.1330461
17153916,0.100286394
17153917,0.088273436
17153918,0.12083576
17153919,0.07436967
17153920,0.047319293
17153921,0.11460145
17153922,0.089042515
17153923,0.046058636
17154001,0.3959648
17154002,0.017556671
17154003,0.2780125
17154004,0.07782637
17154005,0.15341625
17154006,0.30995765
17154007,0.0586222
17154008,0.07795783
17154009,0.15392536
17154101,0.41694158
17154102,0.40217113
17154103,0.30757964
17154104,0.4503196
17154105,0.31412363
