17148201,0.33575258
17148202,0.4348749
17148203,0.29278576
17148204,0.39493415
17148205,0.2245136
17148206,0.48957103
17148207,0.34367162
17148208,0.49129772
17148209,0.4172917
17148210,0.44698676
17148301,0.10335504
17148302,0.4900075
17148303,0.14891888
17148304,0.576361
17148305,0.2723692
17148306,0.29360455
17148307,0.38031727
17148308,0.13956591
17148309,0.13025501
17148310,0.40717208
17148311,0.0955981
17148312,0.23638219
17148313,0.22504266
17148314,0.14501762
17148315,0.23820797
17148316,0.204533
17148317,0.21253937
17148401,0.16695192
17148402,0.17314795
17148403,0.4259969
17148404,0.26699385
17148405,0.2900643
17148406,0.10674902
17148407,0.1850359
17148408,0.22052345
17148409,0.12719688
17148410,0.26622775
17148501,0.38063815
17148502,0.51920885
17148503,0.19212434
17148504,0.33694944
17148505,0.5597832
17148506,0.5175791
17148507,0.4182515
17148508,0.4160821
17148509,0.23354296
17148601,0.24549796
17148602,0.33943298
17148603,0.23273084
17148604,0.34191465
17148605,0.67536
17148606,0.24261725
17148607,0.24972516
17148608,0.2934088
17148609,0.45420998
17148610,0.32471833
17148611,0.34278804
17148612,0.41778415
17148613,0.5194712
17148614,0.39065835
17148615,0.1530511
17148616,0.2238943
17148617,0.25857666
17148618,0.35964873
17148619,0.45288774
17148620,0.34447184
17148621,0.38161704
17148622,0.1995457
17148623,0.23828624
17148624,0.26025912
17148625,0.36007252
17148626,0.35996053
17148627,0.4642803
17148628,0.36954734
17148629,0.15642142
17148701,0.12637267
17148702,0.7769586
17148703,0.4322212
17148704,0.43142274
17148705,0.37460434
17148706,0.31112507
17148707,0.7319151
17148708,0.43256006
17148709,0.6455382
17148710,0.61886233
17148711,0.29551977
17148712,0.54726183
17148713,0.24805284
17148714,0.32401675
17148715,0.30517656
17148716,0.49755257
17148717,0.051812522
17148718,0.40603077
17148719,0.30371344
17148720,0.29794738
17148721,0.58939695
17148801,0.4309526
17148802,0.15037927
17148803,0.2238621
17148804,0.3866117
17148805,0.3727148
17148806,0.3284188
17148807,0.33000013
17148808,0.3201486
17148809,0.31459814
17148901,0.6453129
17148902,0.4120609
17148903,0.6259443
17148904,0.3384312
17148905,0.43573627
17148906,0.42292202
17148907,0.52057546
17148908,0.60034335
17148909,0.52570564
17148910,0.35705048
17148911,0.08066012
17148912,0.5125373
17148913,0.47554973
17148914,0.2552964
17148915,0.3802919
17148916,0.2719965
17148917,0.18062161
17148918,0.7630069
17148919,0.2583643
17149001,0.22645858
17149002,0.42024416
17149003,0.2765415
17149004,0.3866564
17149005,0.5813949
17149006,0.30332145
17149007,0.36705887
17149008,0.45723385
17149009,0.50006694
17149010,0.40841568
17149011,0.3285612
